timeStamp,city,temperature,description
2026-06-09T03:53:43.642Z,Santiago de Compostela,5.2,few clouds
2026-06-09T07:54:04.780Z,Santiago de Compostela,12.97,few clouds
2026-06-09T11:19:54.070Z,Santiago de Compostela,16.86,few clouds
2026-06-09T15:14:11.544Z,Santiago de Compostela,17.97,few clouds
2026-06-09T18:10:10.284Z,Santiago de Compostela,16.31,scattered clouds
2026-06-09T21:52:07.861Z,Santiago de Compostela,11.86,scattered clouds
2026-06-09T23:18:44.775Z,Santiago de Compostela,10.2,scattered clouds
2026-06-10T04:04:54.223Z,Santiago de Compostela,5.75,broken clouds
2026-06-10T10:09:31.549Z,Santiago de Compostela,16.86,broken clouds
2026-06-10T15:45:38.675Z,Santiago de Compostela,21.86,clear sky
2026-06-10T18:32:40.874Z,Santiago de Compostela,19.68,clear sky
2026-06-10T22:06:06.272Z,Santiago de Compostela,12.97,few clouds
2026-06-11T04:18:35.073Z,Santiago de Compostela,7.42,overcast clouds
2026-06-11T10:42:53.060Z,Santiago de Compostela,24.77,broken clouds
2026-06-11T16:09:23.138Z,Santiago de Compostela,26.86,overcast clouds
2026-06-11T20:29:00.512Z,Santiago de Compostela,20.81,scattered clouds
2026-06-11T23:26:20.516Z,Santiago de Compostela,15.75,scattered clouds
2026-06-12T04:20:48.716Z,Santiago de Compostela,10.2,few clouds
2026-06-12T10:19:34.490Z,Santiago de Compostela,26.09,scattered clouds
2026-06-12T15:23:20.784Z,Santiago de Compostela,32.97,broken clouds
2026-06-12T18:09:42.356Z,Santiago de Compostela,31.93,broken clouds
2026-06-12T21:50:32.292Z,Santiago de Compostela,21.32,overcast clouds
2026-06-12T23:21:14.140Z,Santiago de Compostela,18.55,overcast clouds
2026-06-13T04:09:15.891Z,Santiago de Compostela,17.97,overcast clouds
2026-06-13T09:21:33.759Z,Santiago de Compostela,28.1,overcast clouds
2026-06-13T11:55:50.357Z,Santiago de Compostela,31.31,broken clouds
2026-06-13T14:11:18.655Z,Santiago de Compostela,30.52,overcast clouds
2026-06-13T17:26:03.232Z,Santiago de Compostela,26.86,overcast clouds
2026-06-13T19:41:45.015Z,Santiago de Compostela,22.97,broken clouds
2026-06-13T21:19:52.215Z,Santiago de Compostela,18.87,broken clouds
2026-06-13T23:09:13.144Z,Santiago de Compostela,18.53,overcast clouds
2026-06-14T04:26:22.074Z,Santiago de Compostela,14.64,overcast clouds
2026-06-14T09:41:14.447Z,Santiago de Compostela,28.66,broken clouds
2026-06-14T12:00:03.767Z,Santiago de Compostela,29.77,broken clouds
2026-06-14T14:23:06.073Z,Santiago de Compostela,29.69,broken clouds
2026-06-14T17:22:49.523Z,Santiago de Compostela,26.37,broken clouds
2026-06-14T19:41:17.974Z,Santiago de Compostela,24.09,broken clouds
2026-06-14T21:16:17.517Z,Santiago de Compostela,18.47,broken clouds
2026-06-14T23:11:25.718Z,Santiago de Compostela,17.48,overcast clouds
2026-06-15T04:50:04.048Z,Santiago de Compostela,15.22,broken clouds
2026-06-15T12:23:47.984Z,Santiago de Compostela,30.88,few clouds
2026-06-15T18:41:27.812Z,Santiago de Compostela,21.86,few clouds
2026-06-15T22:21:47.021Z,Santiago de Compostela,15.22,broken clouds
2026-06-16T04:47:11.537Z,Santiago de Compostela,10.75,broken clouds
2026-06-16T11:18:50.419Z,Santiago de Compostela,29.22,clear sky
2026-06-16T17:01:40.633Z,Santiago de Compostela,25.75,clear sky
2026-06-16T20:55:58.462Z,Santiago de Compostela,18.2,clear sky
2026-06-16T23:25:18.230Z,Santiago de Compostela,15.2,clear sky
2026-06-17T04:27:13.429Z,Santiago de Compostela,13.54,clear sky
2026-06-17T11:03:52.506Z,Santiago de Compostela,29.77,few clouds
2026-06-17T15:42:43.150Z,Santiago de Compostela,32.55,clear sky
2026-06-17T18:23:55.586Z,Santiago de Compostela,24.64,clear sky
2026-06-17T22:03:22.509Z,Santiago de Compostela,17.48,broken clouds
2026-06-18T04:20:18.206Z,Santiago de Compostela,16.83,scattered clouds
2026-06-18T10:26:06.228Z,Santiago de Compostela,29.77,scattered clouds
2026-06-18T15:33:50.010Z,Santiago de Compostela,26.31,few clouds
2026-06-18T18:27:44.008Z,Santiago de Compostela,22.97,few clouds
2026-06-18T22:14:37.851Z,Santiago de Compostela,16.58,clear sky
2026-06-19T04:48:02.278Z,Santiago de Compostela,10.75,scattered clouds
2026-06-19T10:43:21.700Z,Santiago de Compostela,26.54,clear sky
2026-06-19T15:27:54.500Z,Santiago de Compostela,25.75,overcast clouds
2026-06-19T18:00:54.742Z,Santiago de Compostela,23.53,overcast clouds
2026-06-19T21:12:22.382Z,Santiago de Compostela,19.37,broken clouds
2026-06-19T23:01:13.699Z,Santiago de Compostela,16.6,broken clouds
2026-06-20T04:03:00.453Z,Santiago de Compostela,14.09,broken clouds
2026-06-20T09:22:50.456Z,Santiago de Compostela,22.71,overcast clouds
2026-06-20T11:59:15.629Z,Santiago de Compostela,30.88,overcast clouds
2026-06-20T14:25:05.244Z,Santiago de Compostela,30.24,overcast clouds
2026-06-20T17:38:05.351Z,Santiago de Compostela,27.42,overcast clouds
2026-06-20T19:42:23.590Z,Santiago de Compostela,20.2,scattered clouds
2026-06-20T21:20:43.305Z,Santiago de Compostela,20.75,few clouds
2026-06-20T23:12:21.403Z,Santiago de Compostela,19.13,few clouds
2026-06-21T04:44:15.573Z,Santiago de Compostela,16.33,scattered clouds
2026-06-21T09:54:56.682Z,Santiago de Compostela,30.88,scattered clouds
2026-06-21T12:11:50.682Z,Santiago de Compostela,32.55,scattered clouds
2026-06-21T15:55:51.320Z,Santiago de Compostela,30.2,scattered clouds
2026-06-21T17:43:37.061Z,Santiago de Compostela,30.2,broken clouds
2026-06-21T19:48:06.361Z,Santiago de Compostela,21.31,broken clouds
2026-06-21T21:18:11.067Z,Santiago de Compostela,21.31,overcast clouds
2026-06-21T23:18:11.380Z,Santiago de Compostela,19.08,overcast clouds
2026-06-22T04:50:26.282Z,Santiago de Compostela,18.53,overcast clouds
2026-06-22T12:11:13.993Z,Santiago de Compostela,30.75,overcast clouds
2026-06-22T18:13:36.059Z,Santiago de Compostela,24.64,overcast clouds
2026-06-22T22:06:06.037Z,Santiago de Compostela,18.53,overcast clouds
2026-06-23T03:54:22.324Z,Santiago de Compostela,16.86,overcast clouds
2026-06-23T07:52:30.699Z,Santiago de Compostela,22.68,overcast clouds
2026-06-23T11:20:54.935Z,Santiago de Compostela,32.43,overcast clouds
2026-06-23T14:56:27.529Z,Santiago de Compostela,32.19,overcast clouds
2026-06-23T18:00:45.541Z,Santiago de Compostela,26.86,overcast clouds
2026-06-23T21:44:32.140Z,Santiago de Compostela,22.42,overcast clouds
2026-06-23T23:10:24.542Z,Santiago de Compostela,20.75,overcast clouds
2026-06-24T03:55:28.635Z,Santiago de Compostela,17.97,overcast clouds
2026-06-24T07:46:02.871Z,Santiago de Compostela,20.75,overcast clouds
2026-06-24T10:53:48.071Z,Santiago de Compostela,27.15,overcast clouds
2026-06-24T14:38:40.701Z,Santiago de Compostela,31.99,overcast clouds
2026-06-24T17:58:16.058Z,Santiago de Compostela,23.26,overcast clouds
2026-06-24T19:59:33.984Z,Santiago de Compostela,18.59,heavy intensity rain
2026-06-24T21:40:13.256Z,Santiago de Compostela,17.99,overcast clouds
2026-06-24T23:07:41.288Z,Santiago de Compostela,17.98,overcast clouds
2026-06-25T03:56:44.042Z,Santiago de Compostela,16.86,overcast clouds
2026-06-25T07:51:08.357Z,Santiago de Compostela,17.42,overcast clouds
2026-06-25T10:46:12.854Z,Santiago de Compostela,17.42,overcast clouds
2026-06-25T14:39:16.356Z,Santiago de Compostela,20.75,light rain
2026-06-25T18:12:39.231Z,Santiago de Compostela,20.75,broken clouds
2026-06-25T21:47:08.063Z,Santiago de Compostela,17.42,clear sky
2026-06-25T23:21:31.668Z,Santiago de Compostela,16.86,clear sky
2026-06-26T04:03:29.941Z,Santiago de Compostela,16.86,overcast clouds
2026-06-26T09:33:33.188Z,Santiago de Compostela,19.64,light rain
2026-06-26T12:13:19.200Z,Santiago de Compostela,21.31,broken clouds
2026-06-26T16:19:52.779Z,Santiago de Compostela,21.31,overcast clouds
2026-06-26T19:54:14.887Z,Santiago de Compostela,19.09,overcast clouds
2026-06-26T21:22:02.382Z,Santiago de Compostela,17.42,overcast clouds
2026-06-26T23:10:16.602Z,Santiago de Compostela,15.2,overcast clouds
2026-06-27T03:49:39.136Z,Santiago de Compostela,15.75,broken clouds
2026-06-27T06:55:35.148Z,Santiago de Compostela,16.9,broken clouds
2026-06-27T10:12:14.379Z,Santiago de Compostela,20.75,few clouds
2026-06-27T13:50:10.848Z,Santiago de Compostela,22.42,clear sky
2026-06-27T15:18:23.628Z,Santiago de Compostela,22.97,clear sky
2026-06-27T17:15:02.033Z,Santiago de Compostela,21.31,clear sky
2026-06-27T19:25:44.572Z,Santiago de Compostela,19.09,clear sky
2026-06-27T21:08:33.736Z,Santiago de Compostela,17.97,clear sky
2026-06-27T23:06:20.208Z,Santiago de Compostela,16.31,few clouds
2026-06-28T04:11:08.274Z,Santiago de Compostela,15.79,overcast clouds
2026-06-28T09:15:52.085Z,Santiago de Compostela,17.42,overcast clouds
2026-06-28T11:48:17.016Z,Santiago de Compostela,19.09,overcast clouds
2026-06-28T13:55:02.841Z,Santiago de Compostela,17.97,overcast clouds
2026-06-28T15:20:25.872Z,Santiago de Compostela,19.09,overcast clouds
2026-06-28T17:16:55.483Z,Santiago de Compostela,19.09,overcast clouds
2026-06-28T19:26:14.844Z,Santiago de Compostela,17.42,broken clouds
2026-06-28T21:06:00.017Z,Santiago de Compostela,16.31,broken clouds
2026-06-28T23:06:53.967Z,Santiago de Compostela,15.2,broken clouds
2026-06-29T04:18:00.580Z,Santiago de Compostela,11.86,few clouds
2026-06-29T11:07:05.306Z,Santiago de Compostela,26.44,scattered clouds
2026-06-29T15:53:03.894Z,Santiago de Compostela,28.64,scattered clouds
2026-06-29T18:10:35.409Z,Santiago de Compostela,22.97,scattered clouds
2026-06-29T21:37:38.843Z,Santiago de Compostela,16.86,clear sky
2026-06-29T23:01:03.749Z,Santiago de Compostela,16.31,few clouds
2026-06-30T03:58:41.121Z,Santiago de Compostela,15.2,broken clouds
2026-06-30T07:58:39.451Z,Santiago de Compostela,17.97,broken clouds
2026-06-30T11:16:14.903Z,Santiago de Compostela,26.99,scattered clouds
2026-06-30T14:26:10.064Z,Santiago de Compostela,28.05,scattered clouds
2026-06-30T17:59:35.560Z,Santiago de Compostela,20.53,scattered clouds
2026-06-30T20:11:12.534Z,Santiago de Compostela,18.53,broken clouds
2026-06-30T23:16:15.247Z,Santiago de Compostela,15.75,scattered clouds
2026-07-01T04:14:19.611Z,Santiago de Compostela,14.64,few clouds
2026-07-01T09:55:19.243Z,Santiago de Compostela,25.2,few clouds
2026-07-01T12:36:57.009Z,Santiago de Compostela,27.55,broken clouds
2026-07-01T16:28:39.203Z,Santiago de Compostela,27.55,few clouds
2026-07-01T20:00:42.352Z,Santiago de Compostela,20.2,clear sky
2026-07-01T23:18:54.770Z,Santiago de Compostela,16.86,clear sky
2026-07-02T03:54:38.612Z,Santiago de Compostela,16.31,few clouds
2026-07-02T07:35:21.392Z,Santiago de Compostela,18.53,clear sky
2026-07-02T10:43:56.055Z,Santiago de Compostela,27.55,clear sky
2026-07-02T14:09:58.665Z,Santiago de Compostela,28.66,clear sky
2026-07-02T17:52:11.204Z,Santiago de Compostela,27.51,clear sky
2026-07-02T19:35:31.143Z,Santiago de Compostela,25.22,clear sky
2026-07-02T21:11:46.713Z,Santiago de Compostela,21.31,clear sky
2026-07-02T23:10:56.545Z,Santiago de Compostela,17.42,clear sky
2026-07-03T03:36:51.840Z,Santiago de Compostela,13.53,clear sky
2026-07-03T07:24:19.548Z,Santiago de Compostela,18.53,clear sky
2026-07-03T10:39:46.003Z,Santiago de Compostela,28.66,clear sky
2026-07-03T14:14:39.706Z,Santiago de Compostela,33.26,clear sky
2026-07-03T17:35:56.246Z,Santiago de Compostela,30.53,clear sky
2026-07-03T19:34:24.479Z,Santiago de Compostela,27.43,clear sky
2026-07-03T21:10:52.800Z,Santiago de Compostela,22.97,clear sky
2026-07-03T23:07:37.663Z,Santiago de Compostela,19.64,clear sky
2026-07-04T03:30:05.679Z,Santiago de Compostela,15.2,clear sky
2026-07-04T06:49:17.314Z,Santiago de Compostela,18.53,clear sky
2026-07-04T10:14:26.122Z,Santiago de Compostela,29.77,clear sky
2026-07-04T13:40:49.707Z,Santiago de Compostela,32.07,clear sky
2026-07-04T15:08:06.982Z,Santiago de Compostela,35.75,clear sky
2026-07-04T17:09:20.055Z,Santiago de Compostela,35.82,clear sky
2026-07-04T19:19:11.285Z,Santiago de Compostela,28.6,clear sky
2026-07-04T21:01:18.987Z,Santiago de Compostela,26.32,clear sky
2026-07-04T23:00:08.423Z,Santiago de Compostela,21.86,clear sky
2026-07-05T03:47:38.346Z,Santiago de Compostela,16.31,clear sky
2026-07-05T07:30:01.362Z,Santiago de Compostela,22.15,clear sky
2026-07-05T10:18:31.399Z,Santiago de Compostela,30.31,clear sky
2026-07-05T13:47:42.417Z,Santiago de Compostela,35.2,clear sky
2026-07-05T15:15:44.261Z,Santiago de Compostela,35.75,clear sky
2026-07-05T17:16:01.203Z,Santiago de Compostela,35.2,clear sky
2026-07-05T19:23:12.367Z,Santiago de Compostela,29.64,scattered clouds
2026-07-05T21:05:47.249Z,Santiago de Compostela,24.09,broken clouds
2026-07-05T23:04:29.352Z,Santiago de Compostela,19.7,overcast clouds
2026-07-06T03:55:19.682Z,Santiago de Compostela,18.26,broken clouds
2026-07-06T08:24:48.353Z,Santiago de Compostela,23.32,broken clouds
2026-07-06T13:49:42.365Z,Santiago de Compostela,34.77,broken clouds
2026-07-06T16:52:45.046Z,Santiago de Compostela,34.22,scattered clouds
2026-07-06T20:02:16.927Z,Santiago de Compostela,21.6,clear sky
2026-07-06T23:11:12.347Z,Santiago de Compostela,15.75,clear sky
2026-07-07T03:45:49.243Z,Santiago de Compostela,15.2,few clouds
2026-07-07T07:42:22.909Z,Santiago de Compostela,15.75,broken clouds
2026-07-07T11:11:08.231Z,Santiago de Compostela,30.33,scattered clouds
2026-07-07T14:44:18.423Z,Santiago de Compostela,31.44,clear sky
2026-07-07T18:03:05.165Z,Santiago de Compostela,23.53,clear sky
2026-07-07T21:26:45.443Z,Santiago de Compostela,18.82,clear sky
2026-07-07T23:05:07.875Z,Santiago de Compostela,16.86,clear sky
2026-07-08T03:13:59.065Z,Santiago de Compostela,15.49,broken clouds
2026-07-08T06:30:53.281Z,Santiago de Compostela,16.04,scattered clouds
2026-07-08T10:21:40.171Z,Santiago de Compostela,29.22,few clouds
2026-07-08T14:22:26.083Z,Santiago de Compostela,31.44,clear sky
2026-07-08T17:40:12.493Z,Santiago de Compostela,25.75,scattered clouds
2026-07-08T19:37:36.159Z,Santiago de Compostela,21.86,overcast clouds
2026-07-08T21:11:00.003Z,Santiago de Compostela,19.09,overcast clouds
2026-07-08T23:10:54.846Z,Santiago de Compostela,16.31,broken clouds
2026-07-09T03:38:03.356Z,Santiago de Compostela,12.97,clear sky
2026-07-09T07:49:11.274Z,Santiago de Compostela,18.77,clear sky
2026-07-09T10:57:22.962Z,Santiago de Compostela,29.22,clear sky
2026-07-09T15:16:57.895Z,Santiago de Compostela,27.15,few clouds
2026-07-09T17:58:34.489Z,Santiago de Compostela,22.42,clear sky
2026-07-09T19:58:22.435Z,Santiago de Compostela,19.64,clear sky
2026-07-09T21:36:50.535Z,Santiago de Compostela,16.86,clear sky
2026-07-09T23:14:38.456Z,Santiago de Compostela,16.31,clear sky
2026-07-10T03:39:40.758Z,Santiago de Compostela,15.24,few clouds
2026-07-10T07:38:35.134Z,Santiago de Compostela,16.31,scattered clouds
2026-07-10T10:57:40.244Z,Santiago de Compostela,28.66,few clouds
2026-07-10T14:34:51.830Z,Santiago de Compostela,29.22,clear sky
2026-07-10T17:49:23.999Z,Santiago de Compostela,23.52,clear sky
2026-07-10T19:37:25.016Z,Santiago de Compostela,21.6,clear sky
2026-07-10T21:08:37.848Z,Santiago de Compostela,18.53,clear sky
2026-07-10T23:00:46.580Z,Santiago de Compostela,16.31,clear sky
2026-07-11T02:54:09.524Z,Santiago de Compostela,14.09,scattered clouds
2026-07-11T06:16:57.652Z,Santiago de Compostela,16.3,broken clouds
2026-07-11T09:40:38.381Z,Santiago de Compostela,28.1,overcast clouds
2026-07-11T11:08:29.170Z,Santiago de Compostela,27.28,overcast clouds
2026-07-11T13:26:48.490Z,Santiago de Compostela,29.68,few clouds
2026-07-11T14:57:21.530Z,Santiago de Compostela,25.57,broken clouds
2026-07-11T17:01:06.144Z,Santiago de Compostela,22.97,heavy intensity rain
2026-07-11T19:09:13.434Z,Santiago de Compostela,16.86,moderate rain
2026-07-11T20:53:56.277Z,Santiago de Compostela,16.86,overcast clouds
2026-07-11T22:53:41.506Z,Santiago de Compostela,16.31,overcast clouds
2026-07-12T03:19:17.879Z,Santiago de Compostela,16.31,scattered clouds
2026-07-12T06:36:46.866Z,Santiago de Compostela,15.76,overcast clouds
2026-07-12T09:53:08.901Z,Santiago de Compostela,20.49,broken clouds
2026-07-12T11:13:08.020Z,Santiago de Compostela,22.15,broken clouds
2026-07-12T13:28:04.333Z,Santiago de Compostela,22.71,scattered clouds
2026-07-12T14:59:42.764Z,Santiago de Compostela,21.86,scattered clouds
2026-07-12T17:02:01.816Z,Santiago de Compostela,21.31,scattered clouds
2026-07-12T19:09:43.731Z,Santiago de Compostela,19.64,clear sky
2026-07-12T20:54:09.450Z,Santiago de Compostela,17.85,clear sky
2026-07-12T22:53:50.552Z,Santiago de Compostela,16.04,few clouds
2026-07-13T03:22:06.198Z,Santiago de Compostela,12.97,few clouds
2026-07-13T06:57:29.361Z,Santiago de Compostela,16.35,clear sky
2026-07-13T11:15:15.641Z,Santiago de Compostela,19.85,few clouds
2026-07-13T14:41:37.742Z,Santiago de Compostela,21.33,broken clouds
2026-07-13T17:57:03.044Z,Santiago de Compostela,19.09,broken clouds
2026-07-13T19:39:50.756Z,Santiago de Compostela,18.53,overcast clouds
2026-07-13T20:59:21.914Z,Santiago de Compostela,17.42,overcast clouds
2026-07-13T22:57:32.380Z,Santiago de Compostela,16.31,overcast clouds
2026-07-14T02:46:13.500Z,Santiago de Compostela,13.53,overcast clouds
2026-07-14T06:13:13.667Z,Santiago de Compostela,13.82,overcast clouds
2026-07-14T10:01:23.680Z,Santiago de Compostela,21.04,overcast clouds
2026-07-14T13:51:48.954Z,Santiago de Compostela,25.75,broken clouds
2026-07-14T15:24:51.466Z,Santiago de Compostela,24.09,broken clouds
2026-07-14T17:17:36.502Z,Santiago de Compostela,22.97,scattered clouds
2026-07-14T19:24:13.344Z,Santiago de Compostela,20.2,light rain
2026-07-14T21:02:46.602Z,Santiago de Compostela,18.53,broken clouds
2026-07-14T22:58:39.909Z,Santiago de Compostela,16.86,broken clouds
2026-07-15T02:44:47.161Z,Santiago de Compostela,12.42,few clouds
2026-07-15T06:17:50.440Z,Santiago de Compostela,11.31,few clouds
2026-07-15T10:05:36.986Z,Santiago de Compostela,23.26,broken clouds
2026-07-15T13:49:47.405Z,Santiago de Compostela,26.32,overcast clouds
2026-07-15T15:27:06.550Z,Santiago de Compostela,26.28,overcast clouds
2026-07-15T17:20:14.036Z,Santiago de Compostela,24.11,overcast clouds
2026-07-15T19:16:20.883Z,Santiago de Compostela,21.9,overcast clouds
2026-07-15T21:03:06.589Z,Santiago de Compostela,18.37,scattered clouds
2026-07-15T22:59:30.691Z,Santiago de Compostela,16.86,few clouds
2026-07-16T02:51:14.070Z,Santiago de Compostela,12.97,few clouds
2026-07-16T06:21:38.803Z,Santiago de Compostela,11.86,scattered clouds
2026-07-16T10:11:49.991Z,Santiago de Compostela,22.45,broken clouds
2026-07-16T14:00:50.361Z,Santiago de Compostela,22.97,broken clouds
2026-07-16T17:21:20.082Z,Santiago de Compostela,22.42,scattered clouds
2026-07-16T19:17:05.731Z,Santiago de Compostela,21.31,scattered clouds
2026-07-16T21:04:11.533Z,Santiago de Compostela,17.16,scattered clouds
2026-07-16T22:59:42.931Z,Santiago de Compostela,17.97,scattered clouds
2026-07-17T02:53:29.156Z,Santiago de Compostela,13.53,few clouds
2026-07-17T06:19:36.220Z,Santiago de Compostela,13.53,few clouds
2026-07-17T10:01:14.783Z,Santiago de Compostela,26.44,scattered clouds
2026-07-17T13:45:31.204Z,Santiago de Compostela,24.66,broken clouds
2026-07-17T15:15:57.590Z,Santiago de Compostela,24.72,broken clouds
2026-07-17T17:15:30.693Z,Santiago de Compostela,23.54,broken clouds
2026-07-17T19:15:14.506Z,Santiago de Compostela,20.75,scattered clouds
2026-07-17T20:59:16.000Z,Santiago de Compostela,19.09,scattered clouds
2026-07-17T22:52:44.170Z,Santiago de Compostela,17.97,scattered clouds
2026-07-18T02:46:13.205Z,Santiago de Compostela,14.09,broken clouds
2026-07-18T06:07:39.356Z,Santiago de Compostela,12.42,overcast clouds
2026-07-18T09:36:36.396Z,Santiago de Compostela,21.31,broken clouds
2026-07-18T11:06:44.071Z,Santiago de Compostela,22.42,broken clouds
2026-07-18T13:22:48.689Z,Santiago de Compostela,28.1,clear sky
2026-07-18T14:56:59.104Z,Santiago de Compostela,27.19,scattered clouds
2026-07-18T17:02:05.641Z,Santiago de Compostela,24.7,scattered clouds
2026-07-18T19:09:47.882Z,Santiago de Compostela,23.59,clear sky
2026-07-18T20:53:57.257Z,Santiago de Compostela,20.75,clear sky
2026-07-18T22:53:26.953Z,Santiago de Compostela,18.53,clear sky
2026-07-19T03:16:07.108Z,Santiago de Compostela,15.75,scattered clouds
2026-07-19T06:32:46.633Z,Santiago de Compostela,15.28,scattered clouds
2026-07-19T09:54:12.371Z,Santiago de Compostela,26.99,broken clouds
2026-07-19T11:10:54.445Z,Santiago de Compostela,26.99,scattered clouds
2026-07-19T13:24:21.403Z,Santiago de Compostela,28.1,broken clouds
2026-07-19T14:59:21.844Z,Santiago de Compostela,27.19,broken clouds
2026-07-19T17:00:52.419Z,Santiago de Compostela,25.75,broken clouds
2026-07-19T19:10:44.770Z,Santiago de Compostela,24.1,few clouds
2026-07-19T20:54:24.993Z,Santiago de Compostela,19.83,clear sky
2026-07-19T22:55:50.856Z,Santiago de Compostela,17.97,clear sky
2026-07-20T03:29:57.189Z,Santiago de Compostela,15.26,few clouds
2026-07-20T06:50:25.466Z,Santiago de Compostela,16.31,scattered clouds
2026-07-20T10:55:21.279Z,Santiago de Compostela,26.99,scattered clouds
2026-07-20T14:14:40.739Z,Santiago de Compostela,27.47,broken clouds
2026-07-20T18:07:01.172Z,Santiago de Compostela,23.01,broken clouds
2026-07-20T21:14:09.641Z,Santiago de Compostela,17.66,few clouds
2026-07-20T23:03:03.927Z,Santiago de Compostela,15.69,few clouds
2026-07-21T02:56:25.251Z,Santiago de Compostela,13.6,few clouds
2026-07-21T06:31:41.874Z,Santiago de Compostela,17.71,clear sky
2026-07-21T10:27:12.223Z,Santiago de Compostela,24.09,clear sky
2026-07-21T14:00:13.276Z,Santiago de Compostela,29.09,scattered clouds
2026-07-21T15:49:22.272Z,Santiago de Compostela,28.53,broken clouds
2026-07-21T17:24:33.250Z,Santiago de Compostela,26.31,broken clouds
2026-07-21T19:36:22.824Z,Santiago de Compostela,24.09,overcast clouds
2026-07-21T21:14:00.900Z,Santiago de Compostela,20.49,overcast clouds
2026-07-21T23:00:10.179Z,Santiago de Compostela,18.82,broken clouds
2026-07-22T02:54:17.584Z,Santiago de Compostela,15.2,clear sky
2026-07-22T06:31:26.656Z,Santiago de Compostela,14.09,overcast clouds
2026-07-22T10:28:20.637Z,Santiago de Compostela,24.37,overcast clouds
2026-07-22T14:02:52.041Z,Santiago de Compostela,26.86,overcast clouds
2026-07-22T17:23:49.186Z,Santiago de Compostela,25.75,overcast clouds
2026-07-22T19:25:12.880Z,Santiago de Compostela,22.46,scattered clouds
2026-07-22T21:12:37.324Z,Santiago de Compostela,16.93,few clouds
2026-07-22T23:07:50.507Z,Santiago de Compostela,14.58,few clouds
2026-07-23T03:15:56.669Z,Santiago de Compostela,15.75,few clouds
2026-07-23T06:32:41.847Z,Santiago de Compostela,16.86,scattered clouds
2026-07-23T10:25:33.424Z,Santiago de Compostela,21.31,few clouds
2026-07-23T14:09:04.634Z,Santiago de Compostela,24.64,overcast clouds
2026-07-23T17:25:20.811Z,Santiago de Compostela,23.5,overcast clouds
2026-07-23T19:23:01.944Z,Santiago de Compostela,21.3,overcast clouds
2026-07-23T21:06:59.894Z,Santiago de Compostela,16.72,overcast clouds
2026-07-23T22:58:50.191Z,Santiago de Compostela,15.49,broken clouds
2026-07-24T02:55:03.938Z,Santiago de Compostela,13.55,few clouds
2026-07-24T06:28:26.224Z,Santiago de Compostela,14.09,scattered clouds
2026-07-24T10:21:43.306Z,Santiago de Compostela,17.97,overcast clouds
2026-07-24T13:51:07.142Z,Santiago de Compostela,22.44,overcast clouds
2026-07-24T15:26:27.267Z,Santiago de Compostela,21.9,overcast clouds
2026-07-24T17:40:13.480Z,Santiago de Compostela,21.31,overcast clouds
2026-07-24T19:34:00.016Z,Santiago de Compostela,20.2,scattered clouds
2026-07-24T21:06:39.155Z,Santiago de Compostela,16.11,scattered clouds
2026-07-24T23:03:51.995Z,Santiago de Compostela,15.2,scattered clouds
2026-07-25T02:54:15.552Z,Santiago de Compostela,12.97,few clouds
2026-07-25T06:20:11.400Z,Santiago de Compostela,13.05,few clouds
2026-07-25T09:51:39.074Z,Santiago de Compostela,20.2,few clouds
2026-07-25T11:13:29.438Z,Santiago de Compostela,22.42,few clouds
2026-07-25T13:41:43.600Z,Santiago de Compostela,23.53,clear sky
2026-07-25T15:05:33.487Z,Santiago de Compostela,23.57,clear sky
2026-07-25T17:02:22.550Z,Santiago de Compostela,24.37,clear sky
2026-07-25T19:12:19.206Z,Santiago de Compostela,19.64,clear sky
2026-07-25T20:56:04.073Z,Santiago de Compostela,17.71,clear sky
2026-07-25T22:57:22.385Z,Santiago de Compostela,13.53,few clouds
2026-07-26T03:20:25.349Z,Santiago de Compostela,10.2,broken clouds
2026-07-26T06:39:45.820Z,Santiago de Compostela,12.15,scattered clouds
2026-07-26T10:02:43.514Z,Santiago de Compostela,20.2,few clouds
2026-07-26T13:36:20.676Z,Santiago de Compostela,24.64,clear sky
2026-07-26T15:08:36.677Z,Santiago de Compostela,27.19,clear sky
2026-07-26T17:05:32.481Z,Santiago de Compostela,24.64,clear sky
2026-07-26T19:16:25.689Z,Santiago de Compostela,22.48,clear sky
2026-07-26T21:01:40.726Z,Santiago de Compostela,18.53,clear sky
2026-07-26T23:01:50.178Z,Santiago de Compostela,18.53,few clouds
2026-07-27T03:30:25.814Z,Santiago de Compostela,17.97,broken clouds
2026-07-27T07:35:59.925Z,Santiago de Compostela,18.52,broken clouds
2026-07-27T11:27:47.000Z,Santiago de Compostela,27.99,few clouds
2026-07-27T14:42:51.022Z,Santiago de Compostela,34.37,clear sky
2026-07-27T17:44:50.243Z,Santiago de Compostela,33.82,clear sky
2026-07-27T19:39:11.712Z,Santiago de Compostela,24.64,clear sky
2026-07-27T21:14:01.599Z,Santiago de Compostela,23.82,clear sky
2026-07-27T23:05:19.536Z,Santiago de Compostela,21.04,clear sky
2026-07-28T02:46:49.887Z,Santiago de Compostela,17.15,clear sky
2026-07-28T06:29:13.081Z,Santiago de Compostela,16.04,clear sky
2026-07-28T10:38:35.537Z,Santiago de Compostela,29.35,clear sky
2026-07-28T14:15:22.938Z,Santiago de Compostela,26.31,clear sky
2026-07-28T17:37:49.637Z,Santiago de Compostela,29.93,clear sky
2026-07-28T19:37:30.099Z,Santiago de Compostela,20.03,clear sky
